alley_1_x;alley_2_x;alley_3_x;alley_4_x;alley_5_x
344.6;393.7;383.35;326.2;301.9
355.4;397.3;373.65;316.8;305.1
355.4;370.3;356.65;333.8;333.1
344.6;366.7;366.35;343.2;329.9
